"unitid","institution name","year","EF2016A.Level of student","EF2016A.Grand total","EF2016A.Grand total women","EF2016A.Asian total","EF2016A.Black or African American total","EF2016A.Hispanic total","IDX_EF"
"102298","Talladega College","2016","Full-time students, Undergraduate, Other degree/certifcate-seeking, Continuing","593","273","0","503","29","-2"
"102298","Talladega College","2016","Part-time students total","51","26","0","44","3","-2"
"102298","Talladega College","2016","Part-time students, Undergraduate total","51","26","0","44","3","-2"
"102298","Talladega College","2016","Part-time students, Undergraduate, Degree/certificate-seeking total","45","20","0","40","2","-2"
"102298","Talladega College","2016","Part-time students, Undergraduate, Degree/certificate-seeking, First-time","1","0","0","1","0","-2"
"102298","Talladega College","2016","Part-time students, Undergraduate, Degree/certificate-seeking, Other degree/certificate-seeking","44","20","0","39","2","-2"
"102298","Talladega College","2016","Part-time students, Undergraduate, Non-degree/certificate-seeking","6","6","0","4","1","-2"
"102298","Talladega College","2016","Part-time students, Undergraduate, Other degree/certifcate-seeking, Continuing","44","20","0","39","2","-2"
"104090","Brookline College-Phoenix","2016","All students total","1218","986","59","214","350","-2"
"104090","Brookline College-Phoenix","2016","All students, Undergraduate total","1101","887","50","201","333","-2"
"104090","Brookline College-Phoenix","2016","All students, Undergraduate, Degree/certificate-seeking total","1101","887","50","201","333","-2"
"104090","Brookline College-Phoenix","2016","All students, Undergraduate, Degree/certificate-seeking, First-time","808","658","28","147","273","-2"
"104090","Brookline College-Phoenix","2016","All students, Undergraduate, Other degree/certificate-seeking","293","229","22","54","60","-2"
"104090","Brookline College-Phoenix","2016","All students, Graduate","117","99","9","13","17","-2"
"104090","Brookline College-Phoenix","2016","All students, Undergraduate, Other degree/certifcate-seeking, Continuing","293","229","22","54","60","-2"
"104090","Brookline College-Phoenix","2016","Full-time students total","730","581","36","125","206","-2"
"104090","Brookline College-Phoenix","2016","Full-time students, Undergraduate total","689","549","32","117","203","-2"
"104090","Brookline College-Phoenix","2016","Full-time students, Undergraduate, Degree/certificate-seeking total","689","549","32","117","203","-2"
"104090","Brookline College-Phoenix","2016","Full-time students, Undergraduate, Degree/certificate-seeking, First-time","490","396","17","83","166","-2"
"104090","Brookline College-Phoenix","2016","Full-time students, Undergraduate, Degree/certificate-seeking, Other degree/certificate-seeking","199","153","15","34","37","-2"
"104090","Brookline College-Phoenix","2016","Full-time students, Graduate","41","32","4","8","3","-2"
"104090","Brookline College-Phoenix","2016","Full-time students, Undergraduate, Other degree/certifcate-seeking, Continuing","199","153","15","34","37","-2"
"104090","Brookline College-Phoenix","2016","Part-time students total","488","405","23","89","144","-2"
"104090","Brookline College-Phoenix","2016","Part-time students, Undergraduate total","412","338","18","84","130","-2"
"104090","Brookline College-Phoenix","2016","Part-time students, Undergraduate, Degree/certificate-seeking total","412","338","18","84","130","-2"
"104090","Brookline College-Phoenix","2016","Part-time students, Undergraduate, Degree/certificate-seeking, First-time","318","262","11","64","107","-2"
"104090","Brookline College-Phoenix","2016","Part-time students, Undergraduate, Degree/certificate-seeking, Other degree/certificate-seeking","94","76","7","20","23","-2"
"104090","Brookline College-Phoenix","2016","Part-time students, Graduate","76","67","5","5","14","-2"
"104090","Brookline College-Phoenix","2016","Part-time students, Undergraduate, Other degree/certifcate-seeking, Continuing","94","76","7","20","23","-2"
"104586","Embry-Riddle Aeronautical University-Prescott","2016","All students total","2439","600","132","54","93","-2"
"104586","Embry-Riddle Aeronautical University-Prescott","2016","All students, Undergraduate total","2377","584","130","51","90","-2"
"104586","Embry-Riddle Aeronautical University-Prescott","2016","All students, Undergraduate, Degree/certificate-seeking total","2363","579","130","51","89","-2"
"104586","Embry-Riddle Aeronautical University-Prescott","2016","All students, Undergraduate, Degree/certificate-seeking, First-time","604","161","37","18","32","-2"
"104586","Embry-Riddle Aeronautical University-Prescott","2016","All students, Undergraduate, Other degree/certificate-seeking","1759","418","93","33","57","-2"
"104586","Embry-Riddle Aeronautical University-Prescott","2016","All students, Undergraduate, Non-degree/certificate-seeking","14","5","0","0","1","-2"
"104586","Embry-Riddle Aeronautical University-Prescott","2016","All students, Graduate","62","16","2","3","3","-2"
"104586","Embry-Riddle Aeronautical University-Prescott","2016","All students, Undergraduate, Other degree/certifcate-seeking, Transfer-ins","103","20","7","2","6","-2"
"104586","Embry-Riddle Aeronautical University-Prescott","2016","All students, Undergraduate, Other degree/certifcate-seeking, Continuing","1656","398","86","31","51","-2"
"104586","Embry-Riddle Aeronautical University-Prescott","2016","Full-time students total","2312","569","127","51","86","-2"
"104586","Embry-Riddle Aeronautical University-Prescott","2016","Full-time students, Undergraduate total","2255","555","125","48","84","-2"
"104586","Embry-Riddle Aeronautical University-Prescott","2016","Full-time students, Undergraduate, Degree/certificate-seeking total","2255","555","125","48","84","-2"
"104586","Embry-Riddle Aeronautical University-Prescott","2016","Full-time students, Undergraduate, Degree/certificate-seeking, First-time","599","161","37","18","32","-2"
"104586","Embry-Riddle Aeronautical University-Prescott","2016","Full-time students, Undergraduate, Degree/certificate-seeking, Other degree/certificate-seeking","1656","394","88","30","52","-2"
"104586","Embry-Riddle Aeronautical University-Prescott","2016","Full-time students, Graduate","57","14","2","3","2","-2"
"104586","Embry-Riddle Aeronautical University-Prescott","2016","Full-time students, Undergraduate, Other degree/certifcate-seeking, Transfer-ins","95","18","7","2","5","-2"
"104586","Embry-Riddle Aeronautical University-Prescott","2016","Full-time students, Undergraduate, Other degree/certifcate-seeking, Continuing","1561","376","81","28","47","-2"
"104586","Embry-Riddle Aeronautical University-Prescott","2016","Part-time students total","127","31","5","3","7","-2"
"104586","Embry-Riddle Aeronautical University-Prescott","2016","Part-time students, Undergraduate total","122","29","5","3","6","-2"
"104586","Embry-Riddle Aeronautical University-Prescott","2016","Part-time students, Undergraduate, Degree/certificate-seeking total","108","24","5","3","5","-2"
"104586","Embry-Riddle Aeronautical University-Prescott","2016","Part-time students, Undergraduate, Degree/certificate-seeking, First-time","5","0","0","0","0","-2"
"104586","Embry-Riddle Aeronautical University-Prescott","2016","Part-time students, Undergraduate, Degree/certificate-seeking, Other degree/certificate-seeking","103","24","5","3","5","-2"
"104586","Embry-Riddle Aeronautical University-Prescott","2016","Part-time students, Undergraduate, Non-degree/certificate-seeking","14","5","0","0","1","-2"
"104586","Embry-Riddle Aeronautical University-Prescott","2016","Part-time students, Graduate","5","2","0","0","1","-2"
"104586","Embry-Riddle Aeronautical University-Prescott","2016","Part-time students, Undergraduate, Other degree/certifcate-seeking, Transfer-ins","8","2","0","0","1","-2"
"104586","Embry-Riddle Aeronautical University-Prescott","2016","Part-time students, Undergraduate, Other degree/certifcate-seeking, Continuing","95","22","5","3","4","-2"
"105899","Arizona Christian University","2016","All students total","820","345","11","104","148","-2"
"105899","Arizona Christian University","2016","All students, Undergraduate total","820","345","11","104","148","-2"
"105899","Arizona Christian University","2016","All students, Undergraduate, Degree/certificate-seeking total","684","267","6","103","136","-2"
"105899","Arizona Christian University","2016","All students, Undergraduate, Degree/certificate-seeking, First-time","129","49","0","20","41","-2"
"105899","Arizona Christian University","2016","All students, Undergraduate, Other degree/certificate-seeking","555","218","6","83","95","-2"
"105899","Arizona Christian University","2016","All students, Undergraduate, Non-degree/certificate-seeking","136","78","5","1","12","-2"
"105899","Arizona Christian University","2016","All students, Undergraduate, Other degree/certifcate-seeking, Transfer-ins","131","46","0","30","29","-2"
"105899","Arizona Christian University","2016","All students, Undergraduate, Other degree/certifcate-seeking, Continuing","424","172","6","53","66","-2"
"105899","Arizona Christian University","2016","Full-time students total","656","253","6","98","132","-2"
"105899","Arizona Christian University","2016","Full-time students, Undergraduate total","656","253","6","98","132","-2"
"105899","Arizona Christian University","2016","Full-time students, Undergraduate, Degree/certificate-seeking total","651","249","6","98","132","-2"
"105899","Arizona Christian University","2016","Full-time students, Undergraduate, Degree/certificate-seeking, First-time","129","49","0","20","41","-2"
"105899","Arizona Christian University","2016","Full-time students, Undergraduate, Degree/certificate-seeking, Other degree/certificate-seeking","522","200","6","78","91","-2"
"105899","Arizona Christian University","2016","Full-time students, Undergraduate, Non-degree/certificate-seeking","5","4","0","0","0","-2"
"105899","Arizona Christian University","2016","Full-time students, Undergraduate, Other degree/certifcate-seeking, Transfer-ins","123","41","0","29","29","-2"
