unitid,institution name,IC2009.Religious affiliation,DRVHR2009.Average salary equated to 9-month contracts of full-time instructional staff - all ranks,"DRVGR2009.Graduation rate - Bachelor degree within 6 years, total",DRVIC2009.Percent admitted - total,DRVIC2009.Admissions yield - total,IC2009.SAT Critical Reading 25th percentile score,IC2009.SAT Critical Reading 75th percentile score,IC2009.SAT Math 25th percentile score,IC2009.SAT Math 75th percentile score,IC2009.ACT Composite 25th percentile score,IC2009.ACT Composite 75th percentile score,F0809_F2.Total expenses,F0809_F2.Instruction-Total amount,F0809_F2.Value of endowment assets at the end of the fiscal year,EF2009A.Grand total,EF2009A.Grand total women,EF2009A.Asian total - new,EF2009A.Black or African American total - new,EF2009A.Hispanic total - new,IC2010.Religious affiliation,DRVIC2010.Percent admitted - total,DRVIC2010.Admissions yield - total,DRVHR2010.Average salary equated to 9-month contracts of full-time instructional staff - all ranks,"DRVGR2010.Graduation rate - Bachelor degree within 6 years, total",IC2010.SAT Critical Reading 25th percentile score,IC2010.SAT Critical Reading 75th percentile score,IC2010.SAT Math 25th percentile score,IC2010.SAT Math 75th percentile score,IC2010.ACT Composite 25th percentile score,IC2010.ACT Composite 75th percentile score,F0910_F2.Total expenses,F0910_F2.Instruction-Total amount,F0910_F2.Value of endowment assets at the end of the fiscal year,EF2010A.Grand total,EF2010A.Grand total women,EF2010A.Asian total,EF2010A.Black or African American total,EF2010A.Hispanic total,IC2011.Religious affiliation,DRVHR2011.Average salary equated to 9-month contracts of full-time instructional staff - all ranks,DRVIC2011.Percent admitted - total,DRVIC2011.Admissions yield - total,IC2011.SAT Critical Reading 25th percentile score,IC2011.SAT Critical Reading 75th percentile score,IC2011.SAT Math 25th percentile score,IC2011.SAT Math 75th percentile score,IC2011.ACT Composite 25th percentile score,IC2011.ACT Composite 75th percentile score,"DRVGR2011.Graduation rate - bachelor's degree within 6 years, total",F1011_F2.Total expenses,F1011_F2.Instruction-Total amount,F1011_F2.Value of endowment assets at the end of the fiscal year,EF2011A.Grand total,EF2011A.Grand total women,EF2011A.Asian total,EF2011A.Black or African American total,EF2011A.Hispanic total,IC2015.Religious affiliation,DRVHR2015.Average salary equated to 9 months of full-time instructional staff - all ranks,"DRVGR2015.Graduation rate - Bachelor degree within 6 years, total",DRVADM2015.Percent admitted - total,DRVADM2015.Admissions yield - total,ADM2015.SAT Critical Reading 25th percentile score,ADM2015.SAT Critical Reading 75th percentile score,ADM2015.SAT Math 25th percentile score,ADM2015.SAT Math 75th percentile score,ADM2015.ACT Composite 25th percentile score,ADM2015.ACT Composite 75th percentile score,F1415_F2.Total expenses,F1415_F2.Instruction-Total amount,F1415_F2.Value of endowment assets at the end of the fiscal year,EF2015A.Grand total,EF2015A.Grand total women,EF2015A.Asian total,EF2015A.Black or African American total,EF2015A.Hispanic total,IC2016.Religious affiliation,DRVHR2016.Average salary equated to 9 months of full-time instructional staff - all ranks,"DRVGR2016.Graduation rate - Bachelor degree within 6 years, total",DRVADM2016.Percent admitted - total,DRVADM2016.Admissions yield - total,ADM2016.SAT Critical Reading 25th percentile score,ADM2016.SAT Critical Reading 75th percentile score,ADM2016.SAT Math 25th percentile score,ADM2016.SAT Math 75th percentile score,ADM2016.ACT Composite 25th percentile score,ADM2016.ACT Composite 75th percentile score,F1516_F2.Total expenses,F1516_F2.Instruction-Total amount,F1516_F2.Value of endowment assets at the end of the fiscal year,EF2016A.Grand total,EF2016A.Grand total women,EF2016A.Asian total,EF2016A.Black or African American total,EF2016A.Hispanic total,IC2017.Religious affiliation,DRVHR2017.Average salary equated to 9 months of full-time instructional staff - all ranks,"DRVGR2017.Graduation rate - Bachelor degree within 6 years, total",DRVADM2017.Percent admitted - total,DRVADM2017.Admissions yield - total,ADM2017.SAT Evidence-Based Reading and Writing 25th percentile score,ADM2017.SAT Evidence-Based Reading and Writing 75th percentile score,ADM2017.SAT Math 25th percentile score,ADM2017.SAT Math 75th percentile score,ADM2017.ACT Composite 25th percentile score,ADM2017.ACT Composite 75th percentile score,F1617_F2.Total expenses,F1617_F2.Instruction-Total amount,F1617_F2.Value of endowment assets at the end of the fiscal year,EF2017A.Grand total,EF2017A.Grand total women,EF2017A.Asian total,EF2017A.Black or African American total,EF2017A.Hispanic total
110510,California State University-San Bernardino,Not applicable,78784,45,24,77,390,500,400,510,16,20,NA,NA,NA,14619,9313,NA,NA,NA,Not applicable,23,87,78508,44,400,500,400,500,16,21,NA,NA,NA,13798,8788,946,1356,6321,Not applicable,78446,19,87,400,500,410,510,16,21,45,NA,NA,NA,14884,9300,999,1288,7237,Not applicable,77967,52,65,34,400,490,400,500,16,20,NA,NA,NA,17762,10745,1055,1012,10725,Not applicable,83366,55,58,30,390,490,390,490,16,20,NA,NA,NA,18476,11171,1034,1056,11558,Not applicable,85919,54,57,28,460,550,450,540,16,21,NA,NA,NA,18327,10963,1009,941,11622
110529,California State Polytechnic University-Pomona,Not applicable,84742,53,53,20,440,560,480,610,19,25,NA,NA,NA,20136,8637,NA,NA,NA,Not applicable,61,23,84615,57,450,560,480,620,20,26,NA,NA,NA,18726,7977,4809,611,6104,Not applicable,83527,45,19,460,580,490,630,21,27,50,NA,NA,NA,19399,8284,4924,608,6614,Not applicable,84357,63,39,20,450,580,470,620,20,27,NA,NA,NA,22157,9808,5345,725,8729,Not applicable,88279,69,59,22,440,560,460,600,20,27,NA,NA,NA,23733,10695,5431,782,9856,Not applicable,92420,66,55,20,500,610,510,620,20,27,NA,NA,NA,24319,11232,5376,815,10527
110538,California State University-Chico,Not applicable,78675,58,80,21,450,550,460,570,19,24,NA,NA,NA,15614,8009,NA,NA,NA,Not applicable,81,22,77406,62,450,550,460,570,19,24,NA,NA,NA,14757,7567,759,296,2261,Not applicable,76934,62,21,460,560,470,580,20,25,59,NA,NA,NA,14766,7579,774,272,2592,Not applicable,78597,64,63,19,440,550,450,560,19,24,NA,NA,NA,16127,8458,946,389,4658,Not applicable,81806,69,65,18,440,550,440,550,19,24,NA,NA,NA,16471,8669,931,409,5108,Not applicable,84615,66,68,18,500,590,490,580,19,25,NA,NA,NA,16710,8850,895,428,5454
110547,California State University-Dominguez Hills,Not applicable,77890,35,50,17,360,450,350,460,14,18,NA,NA,NA,11156,7378,NA,NA,NA,Not applicable,59,20,76991,31,370,460,360,470,15,19,NA,NA,NA,10947,7085,1045,2304,4793,Not applicable,76682,58,15,370,470,380,470,15,19,24,NA,NA,NA,11636,7482,1084,2315,5445,Not applicable,78201,35,53,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,12620,7972,1211,1672,7398,Not applicable,83405,42,48,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,12685,7962,1223,1642,7644,Not applicable,84312,43,54,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,13278,8331,1189,1612,8218
110574,California State University-East Bay,Not applicable,80363,48,72,24,390,500,390,510,15,21,NA,NA,NA,11680,7084,NA,NA,NA,Not applicable,73,23,79522,45,400,510,400,520,16,22,NA,NA,NA,10286,6207,2701,1064,1928,Not applicable,79806,22,56,400,500,410,530,16,21,43,NA,NA,NA,10718,6451,2712,1179,2209,Not applicable,81324,45,74,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,13058,8033,3067,1393,4080,Not applicable,86452,48,70,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,13407,8184,3141,1408,4377,Not applicable,88338,42,74,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,13474,8309,3151,1337,4559
110583,California State University-Long Beach,Not applicable,79673,54,42,23,440,550,460,580,18,24,NA,NA,NA,29324,17359,NA,NA,NA,Not applicable,32,24,79282,54,440,560,460,590,18,24,NA,NA,NA,27534,16280,6260,1177,8458,Not applicable,78494,34,24,440,560,460,590,18,25,54,NA,NA,NA,29371,17056,6687,1186,9628,Not applicable,79551,67,34,23,460,570,470,600,20,26,NA,NA,NA,32195,18092,7471,1227,12521,Not applicable,85186,69,32,22,460,570,470,590,20,26,NA,NA,NA,32345,18241,7274,1275,13013,Not applicable,88672,69,28,23,510,610,510,620,20,26,NA,NA,NA,31566,17844,7019,1210,13141
110592,California State University-Los Angeles,Not applicable,82133,34,77,14,370,470,370,490,15,19,NA,NA,NA,16008,9610,NA,NA,NA,Not applicable,67,14,82261,37,380,480,380,490,15,20,NA,NA,NA,16098,9521,2893,1008,8287,Not applicable,81157,57,16,380,490,390,510,15,20,36,NA,NA,NA,17399,10298,3016,979,9466,Not applicable,79911,45,68,18,390,490,390,500,15,20,NA,NA,NA,23458,13717,3578,993,14657,Not applicable,83250,46,64,17,390,480,390,500,15,20,NA,NA,NA,24074,13928,3476,960,15381,Not applicable,85912,47,46,20,450,540,440,540,15,20,NA,NA,NA,24818,14206,3362,890,16235
110608,California State University-Northridge,Not applicable,78545,44,75,27,400,520,400,530,16,21,NA,NA,NA,29576,16720,NA,NA,NA,Not applicable,73,28,78673,48,410,520,400,540,16,22,NA,NA,NA,30139,16924,3353,2358,10120,Not applicable,77354,74,31,400,520,410,530,16,22,46,NA,NA,NA,31893,17670,3592,2334,11612,Not applicable,78633,50,46,36,400,500,390,510,16,22,NA,NA,NA,37188,19994,4188,1919,16337,Not applicable,84108,50,48,28,400,510,400,520,16,23,NA,NA,NA,35756,19295,3933,1699,16325,Not applicable,87644,51,58,30,460,570,450,550,17,22,NA,NA,NA,35839,19369,3750,1702,17079
110617,California State University-Sacramento,Not applicable,76865,44,67,22,410,520,420,550,17,22,NA,NA,NA,24820,14261,NA,NA,NA,Not applicable,80,23,76799,42,410,530,430,550,17,23,NA,NA,NA,23461,13410,4441,1497,4568,Not applicable,75808,71,22,410,530,430,540,17,23,42,NA,NA,NA,24830,14117,4902,1592,5309,Not applicable,77679,46,67,25,415,520,420,540,17,23,NA,NA,NA,27723,15529,5755,1569,7947,Not applicable,82396,49,72,22,410,520,420,530,17,22,NA,NA,NA,27951,15628,5835,1603,8447,Not applicable,85207,48,68,22,470,570,470,570,17,23,NA,NA,NA,28454,15926,5888,1687,8779
111948,Chapman University,Christian Church (Disciples of Christ),97116,73,56,30,547,661,568,678,25,29,155421448,81069509,134926000,4476,2586,NA,NA,NA,Christian Church (Disciples of Christ),50,29,98093,70,540,640,550,660,25,29,171495583,89311771,NA,4910,2833,440,102,577,Christian Church (Disciples of Christ),98478,45,30,550,650,560,660,24,29,72,187204683,92507826,190612000,5300,3011,493,107,704,Christian Church (Disciples of Christ),100440,79,48,22,550,640,550,650,25,30,252204752,120198440,301272000,6363,3831,655,90,906,Christian Church (Disciples of Christ),110098,79,54,22,550,650,560,650,25,30,275586641,128389940,301524000,6410,3877,710,115,929,Christian Church (Disciples of Christ),104423,79,57,22,600,680,590,680,25,30,291795889,132241381,352616000,7020,4234,795,117,1023
112075,Concordia University-Irvine,Lutheran Church - Missouri Synod,52774,65,62,28,460,560,450,570,19,25,39317154,13298389,10413026,1431,870,NA,NA,NA,Lutheran Church - Missouri Synod,64,25,53502,52,450,560,450,560,18,24,40827291,14264383,10830195,1558,949,76,58,228,Lutheran Church - Missouri Synod,53939,76,26,450,560,460,570,19,24,51,44202521,15636218,11155458,1629,964,84,53,302,Lutheran Church - Missouri Synod,62271,61,59,18,440,560,460,570,20,25,65915829,27456614,19603873,1939,1210,124,75,389,Lutheran Church - Missouri Synod,61772,54,65,16,457,580,450,580,20,26,69623439,29011013,19775589,1925,1224,134,81,437,Lutheran Church - Missouri Synod,63366,65,58,11,510,610,500,590,20,26,69850181,29348789,20720311,1853,1144,149,83,412
113698,Dominican University of California,Roman Catholic,68046,50,53,18,460,560,470,560,20,25,43292430,20944654,17239459,1449,1068,316,86,238,Not applicable,56,21,72933,55,460,560,460,560,20,25,48183079,22685633,19359014,1585,1162,328,84,276,Not applicable,75041,54,17,470,570,480,590,22,25,56,52492027,24004523,26123922,1662,1211,303,70,317,Not applicable,81891,64,79,15,480,560,470,580,21,25,55093264,26960430,35232559,1383,998,301,71,269,Not applicable,81137,72,78,17,450,563,468,560,21,25,56936774,27466933,33382166,1388,1011,317,74,272,Not applicable,78110,72,88,15,530,620,510,595,20,25,57346640,28126400,36109218,1302,960,336,66,266
114813,Fresno Pacific University,Mennonite Brethren Church,56507,63,51,69,420,540,420,560,18,24,39023112,14784681,8352264,1810,1198,51,110,618,Mennonite Brethren Church,76,31,52359,63,420,540,420,560,18,24,39388950,16122617,9094571,2359,1594,78,132,848,Mennonite Brethren Church,60744,45,86,430,530,450,560,18,26,50,46944350,18835062,10091234,2520,1677,75,124,886,Mennonite Brethren Church,59769,54,63,52,440,530,440,547,19,24,55253862,20864608,13343413,2547,1774,101,132,1076,Mennonite Brethren Church,63046,62,68,50,430,530,420,530,18,24,55799378,19263441,12506327,2431,1734,103,126,1174,Mennonite Brethren Church,63521,65,72,45,493,580,485,560,18,22,59866480,18049424,13759955,2803,1998,114,147,1375
115083,Golden Gate University-San Francisco,Not applicable,101458,0,88,71,NA,NA,NA,NA,NA,NA,55713870,18618798,25775251,422,242,70,43,46,Not applicable,NA,NA,101144,NA,NA,NA,NA,NA,NA,NA,54353166,19712102,49765984,421,235,52,37,50,Not applicable,104451,NA,NA,NA,NA,NA,NA,NA,NA,NA,59711921,21240825,59823521,466,254,67,45,52,Not applicable,96309,NA,NA,NA,NA,NA,NA,NA,NA,NA,56758352,19356029,62847060,458,239,67,38,82,Not applicable,93763,NA,NA,NA,NA,NA,NA,NA,NA,NA,55246509,18150711,50861702,445,220,52,44,85,Not applicable,84380,NA,NA,NA,NA,NA,NA,NA,NA,NA,52752389,16937429,46881452,429,183,46,46,68
115728,Holy Names University,Roman Catholic,67919,35,77,37,390,478,398,493,16,20,18711286,6176211,7783524,693,510,26,111,125,Roman Catholic,84,29,67129,30,413,500,400,508,17,21,20434912,6323819,8372234,710,524,66,171,144,Roman Catholic,68287,64,29,410,500,420,500,17,21,39,22489712,6583316,9897580,837,618,100,203,206,Roman Catholic,74457,40,43,32,390,470,380,470,15,21,31364246,9155896,15117070,656,427,83,120,247,Roman Catholic,70615,45,48,20,402,490,420,500,16,19,29922818,7948752,47673827,526,340,53,108,220,Roman Catholic,68237,43,53,12,280,330,450,540,17,22,30423811,7800985,50945666,591,376,51,109,256
115755,Humboldt State University,Not applicable,75789,42,75,16,470,590,460,580,19,25,NA,NA,NA,7295,3931,NA,NA,NA,Not applicable,84,18,75229,37,470,590,460,570,19,25,NA,NA,NA,7297,3927,212,221,1311,Not applicable,73983,83,17,460,580,450,570,19,25,40,NA,NA,NA,7433,3960,211,275,1499,Not applicable,77211,46,77,14,440,560,430,550,18,24,NA,NA,NA,8259,4607,283,281,2701,Not applicable,81439,46,77,13,440,550,430,540,18,24,NA,NA,NA,7982,4479,259,267,2783,Not applicable,85093,47,82,13,490,590,470,570,18,24,NA,NA,NA,7862,4464,229,280,2731
116712,John F. Kennedy University,Not applicable,53151,NA,NA,NA,NA,NA,NA,NA,NA,NA,25257505,9634475,1086569,321,238,16,31,36,Not applicable,NA,NA,50010,NA,NA,NA,NA,NA,NA,NA,23526603,9082315,2653947,216,157,13,28,21,Not applicable,56282,NA,NA,NA,NA,NA,NA,NA,NA,NA,25030461,9648990,3201130,317,252,28,45,34,Not applicable,54099,NA,NA,NA,NA,NA,NA,NA,NA,NA,24943755,10120061,4895664,221,153,16,40,55,Not applicable,54667,NA,NA,NA,NA,NA,NA,NA,NA,NA,24398510,9886899,4744144,136,88,11,18,29,Not applicable,51097,NA,NA,NA,NA,NA,NA,NA,NA,NA,27054033,9577127,5679999,96,57,12,12,14
117627,La Sierra University,Seventh Day Adventists,61786,32,53,46,420,560,410,560,17,22,53846605,16730031,15403362,1505,848,NA,NA,NA,Seventh Day Adventists,53,42,63071,27,410,520,420,540,17,22,54472004,16841367,15012905,1755,971,277,124,579,Seventh Day Adventists,65073,47,35,410,520,410,520,16,20,32,59403002,19132985,15388109,1897,1045,300,131,647,Seventh Day Adventist,66051,49,45,23,420,510,420,520,16,22,76774877,24078050,16775905,2103,1221,327,122,973,Seventh Day Adventist,69085,47,46,18,390,510,390,520,16,22,78878355,24344909,18327880,1963,1152,312,107,915,Seventh Day Adventist,70365,25,48,21,440,601,430,520,16,22,82207562,20733167,18493205,2029,1214,310,140,951
117751,The Master's University and Seminary,Interdenominational,70885,61,51,97,480,630,480,610,22,27,29670836,11227070,9569497,986,476,45,25,80,Interdenominational,83,53,69107,60,480,630,480,610,22,27,29240848,11086328,10877872,1047,498,63,41,71,Interdenominational,73237,69,48,500,620,470,610,22,29,65,32225077,12323767,14561817,1177,545,74,46,110,Interdenominational,53649,69,95,43,480,620,480,590,21,27,36365679,11975307,18832160,1247,590,77,42,117,Interdenominational,66092,68,83,47,490,630,460,580,21,28,38476510,12806267,19284217,1369,675,80,33,113,Interdenominational,58183,55,66,40,520,640,510,600,20,23,40441768,13707439,22137921,1344,621,66,27,137
117946,Loyola Marymount University,Roman Catholic,94474,80,59,25,530,630,550,650,24,28,269980623,109108196,298570817,5833,3346,NA,NA,NA,Roman Catholic,54,25,95116,80,550,640,560,660,25,29,278951002,111666352,330286477,5950,3408,546,322,1236,Roman Catholic,96823,53,21,540,630,560,650,24,28,77,290312000,116192000,386718000,6069,3441,600,333,1255,Roman Catholic,92628,79,51,20,550,640,560,660,25,30,334697000,134351000,448480000,6259,3515,666,392,1319,Roman Catholic,99568,83,54,18,550,660,570,670,26,30,350211000,140211000,418856000,6261,3505,684,395,1288,Roman Catholic,102005,79,52,18,600,680,580,680,26,31,360600000,144941000,457488000,6391,3554,644,431,1356
118888,Mills College,Not applicable,100482,62,57,19,530,650,500,600,22,27,62265540,21334648,156570854,921,921,NA,NA,NA,Not applicable,57,17,96542,61,520,650,490,600,21,27,66122029,21967042,165376656,957,957,79,75,170,Not applicable,100300,57,13,530,660,520,620,24,29,57,69102897,23245265,183397313,936,936,93,71,163,Not applicable,84528,65,72,22,530,670,500,620,24,30,68319743,25292448,182723112,859,859,75,61,204,Not applicable,96353,66,84,19,485,640,440,593,23,29,68111354,24647682,170988885,821,821,73,76,217,Not applicable,94367,68,87,21,NA,NA,NA,NA,NA,NA,66812572,22470385,183274856,761,761,72,71,215
119058,Middlebury Institute of International Studies at Monterey,Not applicable,62061,NA,NA,NA,NA,NA,NA,NA,NA,NA,31461000,11729000,9113000,7,4,0,0,2,Not applicable,NA,NA,61892,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,10,1,0,3,Not applicable,65193,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17,6,0,1,2,Not applicable,86967,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17,7,1,1,5,Not applicable,85865,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,6,1,1,7,Not applicable,84725,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,3,1,0,4
119173,Mount Saint Mary's University,Roman Catholic,69531,67,82,42,410,510,380,510,17,21,54179416,17157983,65362751,1980,1819,NA,NA,NA,Roman Catholic,73,40,70020,62,460,540,450,530,19,22,54041751,17601655,79628244,2279,2108,407,209,1124,Roman Catholic,71550,68,32,410,520,425,530,17,22,47,61963959,19232580,99825249,2275,2125,399,215,1126,Roman Catholic,74034,66,77,30,410,510,420,510,16,21,81214014,28807194,129458028,2787,2605,440,192,1707,Roman Catholic,79905,65,86,27,410,510,410,510,17,22,86200474,30366471,122465254,2831,2641,429,176,1757,Roman Catholic,80239,70,81,26,470,570,450,550,16,21,88735213,33205442,134766278,2602,2439,390,170,1663
119605,National University,Not applicable,67056,35,NA,NA,NA,NA,NA,NA,NA,NA,160030739,59024762,284483003,5150,3230,500,541,1053,Not applicable,NA,NA,70857,0,NA,NA,NA,NA,NA,NA,162506498,61632242,329317483,6644,4049,671,696,1411,Not applicable,92238,NA,NA,NA,NA,NA,NA,NA,NA,38,178531578,66169980,406211736,8061,4900,794,941,1770,Not applicable,91521,30,NA,NA,NA,NA,NA,NA,NA,NA,218156264,78676901,595884453,8850,5008,883,940,2302,Not applicable,92101,42,NA,NA,NA,NA,NA,NA,NA,NA,217856714,80606526,573827688,8319,4601,826,838,2247,Not applicable,92428,37,NA,NA,NA,NA,NA,NA,NA,NA,227645178,81091576,645465070,7877,4367,710,746,2008
120184,Notre Dame de Namur University,Roman Catholic,64688,58,79,15,390,520,400,510,16,21,27042563,7894701,8943534,875,580,NA,NA,NA,Roman Catholic,73,16,65427,48,420,520,410,520,17,22,27010381,8198336,10134689,1002,653,99,80,247,Roman Catholic,66659,71,14,420,530,420,530,18,23,51,29068880,8641134,12498527,1147,754,126,75,303,Roman Catholic,74637,42,87,12,420,520,390,510,16,21,40049134,12375594,20635727,1097,733,136,74,425,Roman Catholic,75812,50,97,13,400,508,400,510,17,22,38356099,12206474,20665535,982,647,126,67,393,Roman Catholic,78790,48,94,10,460,560,450,550,15,22,36775063,11632560,22547412,924,616,102,53,401
120537,Hope International University,Christian Churches and Churches of Christ,47102,27,39,47,420,520,427,542,20,25,19729128,5278639,4662835,673,381,NA,NA,NA,Christian Churches and Churches of Christ,54,47,48547,29,392,510,405,514,16,25,17306256,5201457,3592498,807,448,21,74,155,Christian Churches and Churches of Christ,48374,52,69,NA,NA,440,558,18,22,32,17053192,6784541,4751649,964,554,25,72,150,Christian Churches and Churches of Christ,60750,42,34,34,390,510,400,520,16,22,20767849,6789475,5738272,875,470,24,55,178,Christian Churches and Churches of Christ,46446,43,32,33,420,520,400,520,18,23,22576244,6938585,6916148,961,567,31,76,233,Christian Churches and Churches of Christ,48218,48,28,43,450,550,460,550,17,26,25659102,7717252,6959166,868,500,48,60,244
121309,Point Loma Nazarene University,Church of the Nazarene,78526,73,74,29,500,610,490,620,21,27,75869748,24550955,23625752,2387,1475,NA,NA,NA,Church of the Nazarene,55,31,79776,84,520,620,510,620,23,28,74640141,24593382,29813891,2418,1475,141,59,346,Church of the Nazarene,81486,52,28,510,620,520,630,23,28,72,76823556,24248512,36691347,2376,1439,159,65,391,Church of the Nazarene,87669,75,71,30,510,620,510,630,23,28,85828820,29002747,51961162,2767,1777,141,60,632,Church of the Nazarene,89894,71,69,27,510,620,520,620,23,28,92703872,31509971,51630899,2995,1936,192,70,716,Church of the Nazarene,91882,74,76,27,560,650,540,640,23,28,97667493,34522612,55740428,3100,2022,206,66,818
121691,University of Redlands,Not applicable,75835,68,70,25,520,610,540,630,22,26,107916085,44431848,89621311,2950,1624,127,119,436,Not applicable,67,27,77089,64,500,600,510,610,22,26,107612653,43258561,94237427,3032,1693,132,139,570,Not applicable,78639,67,27,520,620,520,620,22,27,70,108190732,42052408,109937812,3302,1854,122,145,607,Not applicable,89586,72,68,16,510,610,510,610,22,28,123081659,48026196,125701210,3493,1955,203,157,944,Not applicable,90748,74,75,17,490,590,490,600,22,27,127557735,50396887,152892442,3237,1801,195,123,892,Not applicable,91227,77,75,20,540,630,530,620,23,28,127562546,53856907,167165541,3130,1784,181,122,978
122755,San Jose State University,Not applicable,83966,46,66,23,430,540,450,580,18,24,NA,NA,NA,24273,12612,NA,NA,NA,Not applicable,74,17,84102,48,440,540,460,580,18,24,NA,NA,NA,23021,11827,7432,960,5236,Not applicable,83027,57,21,440,560,470,590,19,25,46,NA,NA,NA,24804,12535,8411,1034,5456,Not applicable,85401,57,55,20,450,570,470,610,20,26,NA,NA,NA,26822,12810,9652,905,6843,Not applicable,90748,62,53,19,450,560,470,590,20,25,NA,NA,NA,26432,12573,9415,878,6968,Not applicable,92748,57,67,21,500,600,500,610,19,26,NA,NA,NA,27778,13328,9904,944,7742
122931,Santa Clara University,Roman Catholic,102019,85,58,21,550,650,570,680,25,30,251943000,107549000,528892000,5200,2745,NA,NA,NA,Roman Catholic,59,18,103658,87,550,660,570,680,26,30,253701000,106299000,603618000,5107,2624,734,206,890,Roman Catholic,102178,58,19,560,660,590,690,26,30,85,266970000,109901000,716821000,5229,2683,723,170,939,Roman Catholic,109197,84,49,17,590,690,620,710,27,32,326560000,129214000,NA,5385,2653,876,170,933,Roman Catholic,111330,89,48,17,590,680,610,720,28,32,354726000,136268000,840706000,5438,2718,901,181,932,Roman Catholic,112828,90,54,17,630,710,640,730,28,32,361167000,136357000,905858000,5499,2742,881,180,976
123457,Simpson University,Christ and Missionary Alliance Church,52120,43,59,37,440,550,420,530,18,24,16987764,6015321,3042312,956,605,NA,NA,NA,Christ and Missionary Alliance Church,65,49,51284,43,440,550,440,550,18,25,18019469,6376315,3815844,974,628,62,36,86,Christ and Missionary Alliance Church,53314,52,72,470,590,460,570,20,26,43,18657812,7062768,4224512,1019,685,61,31,100,Christ and Missionary Alliance Church,55845,49,52,27,450,560,443,560,18,24,21631358,7864578,6493269,963,616,42,35,112,Christ and Missionary Alliance Church,57566,47,52,36,440,555,420,550,18,24,21514802,7720385,6539894,790,522,35,31,124,Christ and Missionary Alliance Church,57280,57,56,32,498,600,500,583,18,23,19829427,7060109,7206577,777,505,39,33,118
123554,Saint Mary's College of California,Roman Catholic,86427,59,79,22,490,590,490,600,20,26,103393226,43162788,107593335,2539,1595,NA,NA,NA,Roman Catholic,75,24,88185,64,490,610,500,610,21,27,100850075,42364518,111179754,2799,1717,272,153,611,Roman Catholic,87062,69,19,500,600,500,610,22,27,61,107945649,45262330,128771497,2996,1850,306,147,680,Roman Catholic,89127,71,98,18,508,620,508,610,22,27,130797449,54098890,170105332,2940,1758,303,118,733,Roman Catholic,98052,73,80,15,480,590,470,570,22,28,137443204,55044081,164994667,2802,1672,311,111,711,Roman Catholic,91529,76,82,17,540,630,520,610,22,27,143247571,55538611,178622360,2777,1650,293,115,755
123572,Sonoma State University,Not applicable,76932,53,81,17,450,550,460,570,20,24,NA,NA,NA,7507,4653,NA,NA,NA,Not applicable,77,17,76795,57,460,560,470,570,20,25,NA,NA,NA,7407,4520,278,119,1192,Not applicable,77119,81,15,450,560,460,570,20,24,57,NA,NA,NA,7792,4697,286,136,1448,Not applicable,79335,59,77,16,440,550,440,550,19,24,NA,NA,NA,8654,5371,418,196,2490,Not applicable,84538,61,76,14,440,540,440,540,19,24,NA,NA,NA,8631,5439,429,190,2664,Not applicable,87965,58,82,14,500,590,480,580,19,24,NA,NA,NA,8667,5406,428,206,2818
123651,Vanguard University of Southern California,Assemblies of God Church,62233,55,79,43,460,540,450,540,NA,NA,41849209,17236229,4959397,1652,1024,NA,NA,NA,Assemblies of God Church,79,43,63528,59,480,540,450,560,19,24,38100397,15230658,3827069,1803,1129,83,107,405,Assemblies of God Church,63822,74,45,440,540,430,540,18,25,55,36202467,13707337,4330520,1954,1255,101,88,496,Assemblies of God Church,75951,56,68,37,440,550,410,540,18,24,40820778,13605960,4910050,1881,1213,69,99,679,Assemblies of God Church,72500,56,70,41,420,530,410,500,17,24,41175281,13596934,4724724,1791,1176,63,101,655,Assemblies of God Church,69817,61,47,30,480,570,450,550,18,24,43731769,14222196,5333476,1840,1199,55,92,719
125897,Woodbury University,Not applicable,77033,44,70,29,390,520,400,530,17,23,32529017,12772964,10799498,1302,678,NA,NA,NA,Not applicable,38,38,80883,53,471,740,488,790,21,28,35080535,16315952,13441152,1282,679,108,47,426,Not applicable,81967,74,59,420,520,420,530,19,24,52,37131400,25174074,16636023,1333,693,117,52,428,Not applicable,61047,46,58,15,430,540,430,520,16,21,46896449,22879473,22483549,1245,615,100,39,318,Not applicable,63973,44,66,14,430,560,430,555,19,28,46592609,21123288,22763612,1104,537,94,35,320,Not applicable,65706,52,62,14,500,600,455,588,19,24,40505195,19385936,24161207,1024,517,93,33,318
